X,Y,id,lat,long,type,site,code,name,COUNT
-755826.511770254,5194589.90619483,17376,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,POROCODV,Lugdunensis,1
-976846.213437393,6348805.48164578,16931,-2.333333000000000,55.016666999999998,Dressel 20,Housesteads,FSCIMNIANO,Britannia,1
-462125.147268262,5337858.92669794,20601,8.220846000000000,47.476756000000002,Dressel 20,Windisch,MPF,Germania Superior,1
-925548.690444053,4944223.99529104,39380,3.443291000000000,43.280977000000000,Dressel 20,Hérault,LAVRELIGERMANI,Narbonensis,1
-759714.286352101,5170310.04524175,24939,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,PIVLICRISPI,Narbonensis,1
-759714.286352101,5170310.04524175,9227,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,CMARISILVANI,Narbonensis,1
-355695.5065422,5457953.73936938,14012,9.363795000000000,48.683449000000003,Dressel 20,Köngen,PANNIRVFI,Germania Superior,1
-959109.411125592,6336532.95218347,16927,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,FSCIMNIANO,Britannia,1
-411571.708575673,5574996.93876985,14414,8.359164000000000,49.632784000000001,Dressel 20,Worms,DIA,Germania Superior,1
-562819.917346189,5287347.9059035,20717,7.041042000000000,46.880887999999999,Dressel 20,Avenches,SAENIANES,Germania Superior,1
-1002546.47610761,5697606.17061451,30585,0.158146000000000,49.521309000000002,Dressel 20,Rouen,SAXOFERREO,Lugdunensis,1
-410621.150909084,5614880.89712105,19399,8.279095999999999,49.984188000000003,Dressel 20,Mainz,LVALERIVITALIS,Germania Superior,1
-953659.242255125,6298416.15049493,16543,-1.750000000000000,54.666666999999997,Dressel 20,Durhamshire,DOM,Britannia,1
-758879.15566038,5169350.34629686,29546,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LSL,Narbonensis,1
-498816.986459172,5350972.71357136,7578,7.717205000000000,47.536817999999997,Dressel 20,Augst,LQS,Germania Superior,1
-801415.473039121,4930388.13719504,10338,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,LAT,Narbonensis,1
-805456.529881032,5033151.03778156,39472,4.647610000000000,44.264944999999997,Dressel 20,Ardèche (Alba),CFO,Narbonensis,1
-617078.665554533,5225014.82454386,38972,6.500000000000000,46.250000000000000,Dressel 20,Thonon-les-Bains,MIM,Narbonensis,1
-759714.286352101,5170310.04524175,25148,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,MIM,Narbonensis,1
-225025.730008559,4658894.83827206,28231,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,PNN,Italia,1
-819575.716550027,4968506.84339518,39482,4.636331000000000,43.681659000000003,Dressel 20,Arles,CIAPR,Narbonensis,1
-379275.935695407,5624503.54261325,14752,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,APC,Germania Superior,1
-755826.511770254,5194589.90619483,20139,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,SAENIANES,Lugdunensis,1
-520328.915902694,5317020.15359939,20641,7.516605000000000,47.206648999999999,Dressel 20,Solothurn,AGRICOLAE,Germania Superior,1
-419781.280693783,5409600.67897651,14223,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,PCLODICELI,Germania Superior,1
-838509.28860994,5697360.82226357,30595,2.300000000000000,49.899999999999999,Dressel 20,Amiens,GTR,Belgica,1
-1359983.54611425,4482405.98865067,24023,-0.230636000000000,38.508042000000003,Dressel 20,Villajoyosa,FPAT,Tarraconensis,1
-225025.730008559,4658894.83827206,7215,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,FELICIS,Italia,1
-355695.5065422,5457953.73936938,14815,9.363795000000000,48.683449000000003,Dressel 20,Köngen,LQS,Germania Superior,1
-876175.305477212,5941478.42952925,16492,0.900000000000000,51.883333000000000,Dressel 20,Colchester,PNN,Britannia,1
-985937.986230463,6512319.20159027,16467,-3.333333000000000,56.333333000000003,Dressel 20,Abernethy,PNN,Caledonia,1
-562819.917346189,5287347.9059035,21470,7.041042000000000,46.880887999999999,Dressel 20,Avenches,GAPF,Germania Superior,1
-497865.34063675,5769910.80224286,14973,6.685037000000000,51.198070999999999,Dressel 20,Neuss,LVALERITROPHIMI,Germania Inferior,1
-1133676.47494271,5990168.43000047,16845,-2.766667000000000,51.609999999999999,Dressel 20,Caerwent,SATVRNINI,Britannia,1
-984457.85020137,4888921.06108167,37127,2.897098000000000,42.696171999999997,Dressel 20,Perpignan,ALEAL,Narbonensis,1
-1981744.8567853,4107083.95851789,18136,-5.557032000000000,34.073697000000003,Dressel 20,Volubilis,SAENIANES,Mauretania Tingitana,1
-955534.176698202,5921032.25118975,16789,-0.093145000000000,51.514248000000002,Dressel 20,London,QSP,Britannia,1
-396564.854142407,5554272.65431498,18877,8.608962000000000,49.473070999999997,Dressel 20,Ladenburg (Lopodunum),LFC,Germania Superior,1
-936866.068451985,6208531.92561426,15424,-1.083333000000000,53.966667000000001,Dressel 20,York,LAT,Britannia,1
-758879.15566038,5169350.34629686,25744,4.873453000000000,45.524785000000001,Dressel 20,Vienne,PANNIRVFI,Narbonensis,1
-1030500.64864933,6374268.34324808,16877,-3.233333000000000,55.066667000000002,Dressel 20,Birrens,SCAVEN,Caledonia,1
-755826.511770254,5194589.90619483,24801,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,CFSCVF,Lugdunensis,1
-959109.411125592,6336532.95218347,17029,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,LVL,Britannia,1
-958638.936518974,4839186.48105521,733,3.321807000000000,42.318238000000001,Dressel 20,Cap de Creus,ROMANI,Tarraconensis,1
-2017700.18137408,4182958.28687812,8724,-6.115818000000000,34.601439999999997,Dressel 20,Banasa,PCLODICELI,Mauretania Tingitana,1
-413395.583948947,5637872.9357064,14420,8.186805000000000,50.181629000000001,Dressel 20,Orlen,QIA,Germania Superior,1
-419781.280693783,5409600.67897651,14776,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,QPPHRYXI,Germania Superior,1
-562819.917346189,5287347.9059035,20207,7.041042000000000,46.880887999999999,Dressel 20,Avenches,CFVA,Germania Superior,1
-1128274.23127231,5100334.89927791,21444,0.626641000000000,44.199911999999998,Dressel 20,Agen,TATILIASIATICI,Aquitania,1
-400011.030763982,5586730.38499543,27441,8.488592000000001,49.753051999999997,Dressel 20,Gernsheim,PANNIRVFI,Germania Superior,1
-963254.645016083,4941243.02255826,6095,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,FIGMED,Narbonensis,1
-744172.146004683,5257593.09609404,20279,4.828233000000000,46.314073999999998,Dressel 20,Mâcon,LAVRELIGERMANI,Lugdunensis,1
-963254.645016083,4941243.02255826,6075,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,CIALB,Narbonensis,1
-479594.550916086,5466862.82371012,8189,7.702305000000000,48.581105000000001,Dressel 20,Koenigshoffen,VITALISF,Germania Superior,1
-2073428.29999475,4156751.37290906,36104,-6.580203000000000,34.261007999999997,Dressel 20,Sidi Ali Ben Ahmed,MIM,Mauretania Tingitana,1
-485175.276326217,5737049.38507196,14984,6.950000000000000,50.933332999999998,Dressel 20,Köln,VIRGIN,Germania Inferior,1
-936866.068451985,6208531.92561426,15907,-1.083333000000000,53.966667000000001,Dressel 20,York,MFS,Britannia,1
-413395.583948947,5637872.9357064,14364,8.186805000000000,50.181629000000001,Dressel 20,Orlen,FLQR,Germania Superior,1
-498816.986459172,5350972.71357136,7494,7.717205000000000,47.536817999999997,Dressel 20,Augst,LFC,Germania Superior,1
-300643.27273879,5342086.36235854,31754,10.315858000000000,47.732208999999997,Dressel 20,Kempten,LVRP,Raetia,1
-758879.15566038,5169350.34629686,39365,4.873453000000000,45.524785000000001,Dressel 20,Vienne,DATSCOL,Narbonensis,1
-384697.260119998,5643175.14251355,14164,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,SCLT,Germania Superior,1
-755826.511770254,5194589.90619483,25720,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,LAEL,Lugdunensis,1
-410857.230934183,5626138.01525477,14738,8.249321999999999,50.082582000000002,Dressel 20,Wiesbaden,POROCODV,Germania Superior,1
-225025.730008559,4658894.83827206,1782,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,CAMILIMELISSI,Italia,1
-379275.935695407,5624503.54261325,14802,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,LQS,Germania Superior,1
-410621.150909084,5614880.89712105,18940,8.279095999999999,49.984188000000003,Dressel 20,Mainz,CLK,Germania Superior,1
-379275.935695407,5624503.54261325,14569,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,LIVNIMELISSI,Germania Superior,1
-801415.473039121,4930388.13719504,10273,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,QVINT,Narbonensis,1
-758879.15566038,5169350.34629686,24855,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LSAR,Narbonensis,1
-497865.34063675,5769910.80224286,14903,6.685037000000000,51.198070999999999,Dressel 20,Neuss,SAENIANES,Germania Inferior,1
-2017700.18137408,4182958.28687812,8883,-6.115818000000000,34.601439999999997,Dressel 20,Banasa,ROMANI,Mauretania Tingitana,1
-979826.647826815,4822915.54316754,17674,3.117809000000000,42.139543000000003,Dressel 20,Ampurias,GLPV,Tarraconensis,1
-485175.276326217,5737049.38507196,14983,6.950000000000000,50.933332999999998,Dressel 20,Köln,VIRGIN,Germania Inferior,1
-755826.511770254,5194589.90619483,28165,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,PONTICI,Lugdunensis,1
-963254.645016083,4941243.02255826,6099,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,PANNIRVFI,Narbonensis,1
-881313.728297011,4968074.68669123,7300,3.904604000000000,43.567521999999997,Dressel 20,Lattes,SCALPAH,Narbonensis,1
-410621.150909084,5614880.89712105,19055,8.279095999999999,49.984188000000003,Dressel 20,Mainz,POROCODV,Germania Superior,1
-955534.176698202,5921032.25118975,16787,-0.093145000000000,51.514248000000002,Dressel 20,London,QSP,Britannia,1
-755826.511770254,5194589.90619483,29597,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,CTYC,Lugdunensis,1
-397282.299510888,5605440.03849431,1046,8.482550000000000,49.921393999999999,Dressel 20,Groß-Gerau,AGRICOLAE,Germania Superior,1
-758879.15566038,5169350.34629686,29558,4.873453000000000,45.524785000000001,Dressel 20,Vienne,CSEMPRONIPOLYCLITI,Narbonensis,1
-1035695.10426702,6221994.55355308,15481,-2.533333000000000,53.799999999999997,Dressel 20,Ribchester,GAVFL,Britannia,1
-225025.730008559,4658894.83827206,28523,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,OPTATI,Italia,1
-410621.150909084,5614880.89712105,14953,8.279095999999999,49.984188000000003,Dressel 20,Mainz,LVA,Germania Superior,1
-936866.068451985,6208531.92561426,16686,-1.083333000000000,53.966667000000001,Dressel 20,York,BARBA,Britannia,1
-758879.15566038,5169350.34629686,24793,4.873453000000000,45.524785000000001,Dressel 20,Vienne,QFC,Narbonensis,1
-751689.638613947,5742466.86157894,29448,3.303665000000000,50.472689000000003,Dressel 20,Landas,CSL,Belgica,1
-427823.539968923,5422294.92378887,11999,8.485056999999999,48.268116999999997,Dressel 20,Waldmössingen,PMZ,Germania Superior,1
-978749.816941154,6343418.25156511,18735,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,SERM,Britannia,1
-759714.286352101,5170310.04524175,39656,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,CSEMPRONIPOLYCLITI,Narbonensis,1
-893814.920311246,4975245.66650297,15084,3.738580000000000,43.606282000000000,Dressel 20,Murviel-lès-Montpellier,LVIBICHROMIS,Narbonensis,1
-225025.730008559,4658894.83827206,26480,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,FICEP,Italia,1
-755826.511770254,5194589.90619483,29562,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,CSEMPRONIPOLYCLITI,Lugdunensis,1
-955595.339807476,5959109.64154238,16600,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,APM,Britannia,1
-562819.917346189,5287347.9059035,20235,7.041042000000000,46.880887999999999,Dressel 20,Avenches,LVQ,Germania Superior,1
-758879.15566038,5169350.34629686,29430,4.873453000000000,45.524785000000001,Dressel 20,Vienne,ROMANI,Narbonensis,1
-379275.935695407,5624503.54261325,14290,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,LFC,Germania Superior,1
-225025.730008559,4658894.83827206,28224,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,PNN,Italia,1
-225025.730008559,4658894.83827206,28233,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,PNN,Italia,1
-410621.150909084,5614880.89712105,14000,8.279095999999999,49.984188000000003,Dressel 20,Mainz,MAEMRV,Germania Superior,1
-959109.411125592,6336532.95218347,16085,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,QIA,Britannia,1
-506759.197045804,5532866.79932232,8081,7.183555000000000,49.115170999999997,Dressel 20,Bliesbrück,LQS,Belgica,1
-838509.28860994,5697360.82226357,30561,2.300000000000000,49.899999999999999,Dressel 20,Amiens,SNR,Belgica,1
-758879.15566038,5169350.34629686,24895,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LVIBICHROMIS,Narbonensis,1
-758879.15566038,5169350.34629686,24887,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LVALERIVITALIS,Narbonensis,1
-876175.305477212,5941478.42952925,16975,0.900000000000000,51.883333000000000,Dressel 20,Colchester,CSEMPRONIPOLYCLITI,Britannia,1
275830.250479609,5288652.99132449,6410,18.011313000000001,47.712313999999999,Dressel 20,Acs-Vaspuszta,LCMY,Pannonia Inferior,1
-410621.150909084,5614880.89712105,18954,8.279095999999999,49.984188000000003,Dressel 20,Mainz,CAERARIA,Germania Superior,1
-593230.38246345,5598614.42986598,19880,5.859722000000000,49.540278000000001,Dressel 20,Titelberg,LQS,Belgica,1
-225025.730008559,4658894.83827206,28169,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,POPVLI,Italia,1
-225025.730008559,4658894.83827206,26467,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,CAS,Italia,1
-978749.816941154,6343418.25156511,18739,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,EL,Britannia,1
-955534.176698202,5921032.25118975,15904,-0.093145000000000,51.514248000000002,Dressel 20,London,OLMEN,Britannia,1
-809778.281871242,5101577.05018356,39772,4.424095000000000,44.847921999999997,Dressel 20,Saint-Genest,QIM,Narbonensis,1
-2062732.64243637,4162773.42140969,37621,-6.494247000000000,34.334283999999997,Dressel 20,Sidi Ali ben ahmed (Thamusida),PNN,Mauretania Tingitana,1
-379275.935695407,5624503.54261325,14786,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,POPVLI,Germania Superior,1
-1083293.76877323,6165894.85261533,16768,-2.916667000000000,53.200000000000003,Dressel 20,Chester,MSM,Britannia,1
-759714.286352101,5170310.04524175,28319,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,CMARISILVANI,Narbonensis,1
-805456.529881032,5033151.03778156,39506,4.647610000000000,44.264944999999997,Dressel 20,Ardèche (Alba),QIM,Narbonensis,1
-2101407.232689,4138956.41491875,8683,-6.798460000000000,34.053100000000001,Dressel 20,Salé (Sala),QCR,Mauretania Tingitana,1
-930867.075883968,4971478.32600594,39410,3.310708000000000,43.504888000000001,Dressel 20,Roujan,CCHREST,Narbonensis,1
-1086155.86087837,6102062.58848629,17020,-2.650000000000000,52.666666999999997,Dressel 20,Wroxeter,LVC,Britannia,1
-2017700.18137408,4182958.28687812,8900,-6.115818000000000,34.601439999999997,Dressel 20,Banasa,VIRAV,Mauretania Tingitana,1
-292240.014262625,5422776.99884679,8551,10.276951000000000,48.455989000000002,Dressel 20,Günzburg,SAENIANES,Raetia,1
-819575.716550027,4968506.84339518,30816,4.636331000000000,43.681659000000003,Dressel 20,Arles,QIA,Narbonensis,1
-741930.686404839,5442708.63439037,18243,4.351390000000000,47.916097000000001,Dressel 20,Vertault,PORCSS,Germania Superior,1
-795487.858362067,5016570.86350169,39486,4.807906000000000,44.139195000000001,Dressel 20,Orange,CIALB,Narbonensis,1
-410857.230934183,5626138.01525477,27921,8.249321999999999,50.082582000000002,Dressel 20,Wiesbaden,POROCODV,Germania Superior,1
-865236.498132087,5867415.45833038,15576,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,CANTONIQVIETI,Britannia,1
-1076201.6810463,5985621.38794828,17180,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,ASP,Britannia,1
-645305.35403197,5224104.61887438,9443,6.148113000000000,46.195602000000001,Dressel 20,Genève,PSAVITI,Narbonensis,1
-580992.321497448,5887227.90650933,41503,5.179773000000000,52.064312999999999,Dressel 20,Fort Vechten,LQS,Germania Inferior,1
-384697.260119998,5643175.14251355,14391,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,QFVLNIC,Germania Superior,1
-963254.645016083,4941243.02255826,6093,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,LVALERIVITALIS,Narbonensis,1
-1086155.86087837,6102062.58848629,17102,-2.650000000000000,52.666666999999997,Dressel 20,Wroxeter,VRITTI,Britannia,1
-1383717.62069951,4469340.82399089,24034,-0.450000000000000,38.350000000000001,Dressel 20,Alicante,SEVVONI,Tarraconensis,1
-727018.271474666,5189667.212828,9216,5.215267000000000,45.756965999999998,Dressel 20,Saint-Romain-de-Jalionas,CSTERTINIPAVLLINI,Narbonensis,1
-579922.034368355,5547021.50981508,7919,6.175875000000000,49.115461000000003,Dressel 20,Metz,CANTONIQVIETI,Belgica,1
-759714.286352101,5170310.04524175,39507,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,QIM,Narbonensis,1
-384697.260119998,5643175.14251355,14390,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,FOLS,Germania Superior,1
-955595.339807476,5959109.64154238,17012,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,VV,Britannia,1
-819575.716550027,4968506.84339518,30810,4.636331000000000,43.681659000000003,Dressel 20,Arles,ENNIORVMIVLIORVM,Narbonensis,1
-793480.884151889,5731757.25666986,30480,2.780306000000000,50.291798999999997,Dressel 20,Arras,LAVRELIGERMANI,Belgica,1
-498816.986459172,5350972.71357136,7480,7.717205000000000,47.536817999999997,Dressel 20,Augst,CENNIHISPANI,Germania Superior,1
-759714.286352101,5170310.04524175,9234,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,PORLAP,Narbonensis,1
-758879.15566038,5169350.34629686,24912,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LVIBICHROMIS,Narbonensis,1
-539777.65547751,5851583.40331866,5622,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,QCM,Germania Inferior,1
-1057437.86137986,6486603.90365619,17158,-4.233333000000000,55.899999999999999,Dressel 20,Bishopbriggs,QV,Caledonia,1
-410621.150909084,5614880.89712105,14238,8.279095999999999,49.984188000000003,Dressel 20,Mainz,CALPVRNI,Germania Superior,1
-993335.657009426,6468286.27266607,16153,-3.200000000000000,55.950000000000003,Dressel 20,Edinburgh,QIM,Caledonia,1
