id;lat;long;type;site;code
21133;4.7986810000000002;47.3263040000000004;Dressel 1;Mâlain;M
37768;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;LANINI
33157;1.09928000000000003;48.6771579999999986;Pascual 1;Bourdeaux;V
10055;4.94285100000000011;43.3835430000000031;Dressel 2-4 Catalan;Golfe de Fos;P
40378;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;LEONTISCVS
18524;5.78329499999999985;43.0753040000000027;Dressel 2-4 Catalan;Île des Embiez;BAL
6369;12.483333;41.8999999999999986;Africana 2A Grande;Roma;PCB
15801;-2.75;54.3166670000000025;Dressel 20;Watercrook;MMCS
7860;7.45426300000000008;47.6585189999999983;Dressel 1;Sierentz;NA
24623;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;RVFINIATITTAE
34330;11.2833330000000007;43.7999999999999972;Amphora incerta;Fiesole;EPITAISTONBPOTIDTATAGPITANIOY
9056;0.33333299999999999;46.5833330000000032;Dressel 20;Poitiers;PANNIRVFI
37947;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;QOBVLTRON
35466;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;SCOPAS
427;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
4290;12.483333;41.8999999999999986;Dressel 20;Roma;SEXN
29633;4.86074300000000026;45.5315920000000034;Dressel 20;Saint-Romain-en-Gal;LVARIONIS
15632;-0.0931450000000000056;51.514248000000002;Dressel 20;London;CAPF
10048;4.94285100000000011;43.3835430000000031;Dressel 2-4;Golfe de Fos;QRTF
2545;12.483333;41.8999999999999986;Dressel 20;Roma;HNPTFM
28772;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
38162;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
41069;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
28342;12.2833330000000007;41.75;Dressel 20;Ostia Antica;IICCLLM
8526;2.6234099999999998;41.6023560000000003;Pascual 1;Sant Pol de Mar;MEVI
15504;-2.76666699999999999;51.6099999999999994;Dressel 20;Caerwent;ACIR
1067;12.483333;41.8999999999999986;Dressel 20;Roma;SAC
25637;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;L
913;-5.28120800000000035;37.7002390000000034;Dressel 20;Palma del Río;MCCDFM
21615;-0.706103000000000036;38.2649869999999979;Brindisian amphora;Elche;SOTERICSOTERIX
16205;-1.06666700000000003;51.3500000000000014;Dressel 20;Silchester;LIT
25102;0.732916000000000012;41.0418269999999978;Oberaden 74;Tivissa;SEXDOMITI
40966;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
40397;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;LEONTISCVS
18482;12.483333;41.8999999999999986;Dressel 20;Roma;L
27546;8.64583499999999994;50.1595480000000009;Dressel 20;Nida-Heddernheim;LFSEC
38340;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
4211;12.483333;41.8999999999999986;Dressel 20;Roma;EVTY
28841;12.483333;41.8999999999999986;Dressel 20;Roma;LQA
26149;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MFA
25633;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;H
24568;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;EROTIS
9083;0.33333299999999999;46.5833330000000032;Dressel 2-4 Catalan;Poitiers;HILARI
40728;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PTOLEMAE
40159;17.2297219999999989;40.4761110000000031;Lamboglia 2;Taranto;APOLONI
58;12.483333;41.8999999999999986;Dressel 20;Roma;BARBA
25062;27.3727470000000004;37.9485639999999975;Dressel 2-4 Italian;Selçuk (Ephesus);SVR
682;12.483333;41.8999999999999986;Dressel 20;Roma;FVNDIPERSEIANI
21422;4.65493199999999963;52.1351409999999973;Dressel 20;Alphen aan den Rijn;SCALHER
19153;2.16944399999999993;41.6291670000000025;Dressel 2-4 Catalan;Caldes de Montbui;SLL
4136;12.483333;41.8999999999999986;Dressel 20;Roma;SAXOFERREO
1960;12.483333;41.8999999999999986;Dressel 20;Roma;MEEVPRO
6438;16.4558329999999984;43.5138889999999989;Dressel 20;Split;LPM
35693;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
2729;12.483333;41.8999999999999986;Dressel 20;Roma;LIVNIMELISSI
13947;10.9727709999999998;49.0305639999999983;Dressel 20;Weissenburg in Bayern;CAF
10147;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;LFO
35993;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;CNPETROSOSTR
18391;12.483333;41.8999999999999986;Dressel 20;Roma;CIB
40452;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MENECRATES
40972;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
1755;12.483333;41.8999999999999986;Dressel 20;Roma;CALLISTVS
38945;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;CAMILIMELISSI
18082;-5.78000000000000025;35.7800000000000011;Beltrán 2;Tanger (Tingi);IRCIN
16578;14.9333329999999993;38.4833330000000018;Richborough 527;Lipari;VB
36735;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;IALIS
15972;-0.533332999999999946;53.2333330000000018;Dressel 20;Lincoln;LFC
265;12.483333;41.8999999999999986;Dressel 20;Roma;CAERARIA
623;12.483333;41.8999999999999986;Dressel 20;Roma;MAT
40338;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;HERMOGE
35642;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
8375;5.26539700000000011;44.6909169999999989;Dressel 1;Roanne;XL
10845;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;LIVNIMELISSI
25361;8.41666700000000034;45.3166670000000025;Dressel 6B;Vercelli;COLONI
40964;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
1461;12.483333;41.8999999999999986;Dressel 20;Roma;DATSCOL
34023;5.65000000000000036;43.1666680000000014;Dressel 1;Baie de la Ciotat;DIESC
37936;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;NMACCIVSLFQ
15636;0.900000000000000022;51.8833330000000004;Dressel 20;Colchester;PARVA
35998;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;CNPETROSOSTR
11963;8.48254999999999981;49.9213939999999994;Dressel 20;Groß-Gerau;CANTONIQVIETI
16432;-0.0931450000000000056;51.514248000000002;Dressel 20;London;IIIMINICIOR
8404;5.26539700000000011;44.6909169999999989;Amphora incerta;Roanne;REGENVSF
24509;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;CRUX
39625;4.6363310000000002;43.6816590000000033;Dressel 20;Arles;PSAVITI
14754;8.56691700000000012;50.2715150000000008;Dressel 20;Niederbieber;LPCHFILI
16086;1.3333330000000001;51.2833329999999989;Dressel 20;Edinburgh;QIA
35842;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DAZIO
21151;4.62274399999999996;46.7102319999999978;Dressel 1;Cersot;PIC
9467;6.14811300000000038;46.1956020000000009;Dressel 20;Genève;LVARIONIS
18656;9.30512900000000087;41.3698720000000009;Dressel 2-4 Catalan;Îles Perduto;CISSI
38310;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
468;12.483333;41.8999999999999986;Dressel 20;Roma;LFLVC
15154;12.483333;41.8999999999999986;Dressel 20;Roma;FCVCV
27863;8.16666700000000034;49.8333330000000032;Dressel 20;Rheinhessen;SISEN
34060;5.65000000000000036;43.1666680000000014;Dressel 1;Baie de la Ciotat;FLAFLAS
39789;12.483333;41.8999999999999986;Dressel 2-4 Catalan;Roma;AT
4592;12.483333;41.8999999999999986;Dressel 20;Roma;GIGRAPI
1982;12.483333;41.8999999999999986;Dressel 20;Roma;CERC
6485;29.9552660000000017;31.2156449999999985;Dressel 20;Alexandria;GFS
40154;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;DAMAS
23582;3.9227599999999998;44.8661549999999991;Dressel 20;Arlempdes;VICTORN
11979;8.608962;49.4730709999999974;Dressel 20;Ladenburg (Lopodunum);QCCA
3464;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
20230;7.04104200000000002;46.8808879999999988;Dressel 20;Avenches;LMINICIFIRMONI
37499;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
30401;19.6436109999999999;41.7836110000000005;Lamboglia 2;Lezhë;ROD
33250;2.17410000000000014;41.3983709999999974;Pascual 1;Barcelona;LESB
14207;8.18680499999999967;50.1816290000000009;Dressel 20;Orlen;MMCS
18036;2.24478899999999992;41.447144999999999;Pascual 1;Badalona;C
15838;-0.0931450000000000056;51.514248000000002;Dressel 20;London;CALPVRNIB
19134;2.16944399999999993;41.6291670000000025;Pascual 1;Caldes de Montbui;MCN
1204;12.483333;41.8999999999999986;Dressel 20;Roma;FQAR
3752;12.483333;41.8999999999999986;Dressel 20;Roma;PATR
39403;5.98052399999999995;43.3153950000000023;Dressel 20;Grand Loou;QCCLE
28720;12.483333;41.8999999999999986;Dressel 20;Roma;FSCIMNIANO
17118;-0.25;51.8333330000000032;Dressel 20;St. Albans;CA
19342;3;39.3166670000000025;Lamboglia 2;Colònia de Sant Jordi;SEVERVS
38294;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
8661;-6.79846000000000039;34.0531000000000006;Dressel 20;Salé (Sala);LAT
13675;-5.64608299999999996;37.4712480000000028;Dressel 20;Carmona;TATILIASIATICI
19339;3.08808000000000016;39.5697260000000028;Pascual 1;Vilafranca;POT
34830;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLONI
18288;9.52691800000000022;46.8567529999999977;Mortarium;Chur;R
19266;2.44450300000000009;41.5421130000000005;Pascual 1;Mataró;NC
2608;12.483333;41.8999999999999986;Dressel 20;Roma;QIA
37310;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;EPIGENVS
36178;13.5;43.6333330000000004;Lamboglia 2;Ancona;MENOP
29398;12.483333;41.8999999999999986;Dressel 20;Roma;DHMOC
15203;12.483333;41.8999999999999986;Dressel 20;Roma;FMFP
15076;1.43318799999999991;43.5995160000000013;Dressel 2-4 Catalan;Toulouse;PR
36783;11.5500000000000007;45.5499999999999972;Dressel 6B;Vicenza;APICI
28885;12.483333;41.8999999999999986;Tripolitana;Roma;AVG
3832;12.483333;41.8999999999999986;Dressel 20;Roma;PQAR
8601;10.3833330000000004;43.7166670000000011;Dressel 6A;Pisa;LSALVI
2453;12.483333;41.8999999999999986;Dressel 20;Roma;FOCS
18174;2.94940699999999989;39.1446090000000027;Africana 2;Isla de Cabrera;LEPMIBSCD
9973;4.94285100000000011;43.3835430000000031;Dressel 1B;Golfe de Fos;DA
2700;12.483333;41.8999999999999986;Dressel 20;Roma;GIF
39809;12.483333;41.8999999999999986;Dressel 2-4 Catalan;Roma;ILVF
26351;-0.266666999999999987;39.6833329999999975;Africana 2A Grande;Sagunto;DAT
36559;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;PRIMVL
13847;13.1880559999999996;45.8022220000000004;Dressel 6A;Carlino;LTARVF
1273;12.483333;41.8999999999999986;Dressel 20;Roma;LAEL
5132;12.483333;41.8999999999999986;Amphora incerta;Roma;NA
40388;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;LEONTISCVS
38506;30.8418039999999998;29.3099489999999996;Brindisian amphora;Fayum;ANINI
14431;8.56691700000000012;50.2715150000000008;Dressel 20;Niederbieber;QIA
9778;9.19999999999999929;45.4666670000000011;Lamboglia 2;Milano;LTAR
2547;12.483333;41.8999999999999986;Dressel 20;Roma;XIIIIHP
36438;2.04079100000000002;41.3426469999999995;Pascual 1;Sant Boi de Llobregat;IVLIANICETI
17826;2.24478899999999992;41.447144999999999;Dressel 2-4 Catalan;Badalona;MSC
20461;8.22084599999999988;47.4767560000000017;Amphora incerta;Windisch;BAO
38105;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
25349;8.41666700000000034;45.3166670000000025;Dressel 6A;Vercelli;THB
3734;12.483333;41.8999999999999986;Dressel 20;Roma;FPAT
8814;-5.55703200000000042;34.0736970000000028;Dressel 20;Volubilis;DOM
25480;11.4166670000000003;42.4500000000000028;Dressel 1A;Capalbio;NE
3016;12.483333;41.8999999999999986;Dressel 20;Roma;ALFO
18670;-5.55703200000000042;34.0736970000000028;Amphora incerta;Volubilis;BCM
18511;5.38591900000000035;43.1764879999999991;Dressel 2-4 Catalan;Île de Riou;AMAND
8748;2.6678090000000001;41.6180239999999984;Amphora incerta;Calella;ACASTI
7794;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;SCALENSIA
41085;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
8542;2.6234099999999998;41.6023560000000003;Pascual 1;Sant Pol de Mar;CHR
37321;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LIBO
2273;12.483333;41.8999999999999986;Dressel 20;Roma;LFF
2007;12.483333;41.8999999999999986;Dressel 20;Roma;ENNIORVMIVLIORVM
20533;-0.0931450000000000056;51.514248000000002;Amphora incerta;London;HAL
20788;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;BD
41702;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;SCLC
2454;12.483333;41.8999999999999986;Dressel 20;Roma;FOCS
32637;12.4880560000000003;45.7800000000000011;Dressel 6B;Oderzo;CLB
21094;4.62274399999999996;46.7102319999999978;Dressel 1;Cersot;DAMT
13487;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;IICCLLM
14173;8.18680499999999967;50.1816290000000009;Dressel 20;Orlen;LCMY
25933;12.483333;41.8999999999999986;Dressel 20;Roma;FBFST
25417;6.06807500000000033;48.8414009999999976;Dressel 20;Dieulouard;PORLVCANI
13938;6.95000000000000018;50.9333329999999975;Dressel 20;Köln;LABP
23937;-0.706103000000000036;38.2649869999999979;Dressel 2-4 Catalan;Elche;IVLITHEOPHIL
24381;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;CA
16685;-0.25;51.8333330000000032;Dressel 20;St. Albans;GRA
18357;12.483333;41.8999999999999986;Dressel 20;Roma;QFLAVIFLAVIANI
38354;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
161;12.483333;41.8999999999999986;Dressel 20;Roma;ASVLEIANESE
25627;3.00881599999999993;43.1844170000000034;Dressel 2-4 Catalan;Narbonne;CE
19356;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;QSC
9101;-5.55703200000000042;34.0736970000000028;Dressel 20;Volubilis;LSL
26286;7.42520000000000024;43.7352080000000001;Africana 2A Grande;Monaco;VIC
5266;3.10437099999999999;42.5175940000000026;Dressel 20;Port-Vendres;CSEMPRONIPOLYCLITI
5691;5.86666699999999963;51.8333330000000032;Dressel 20;Nijmegen;SAXOFERRI
26055;12.483333;41.8999999999999986;Africana;Roma;PARIATASVL
8800;-6.00272499999999987;34.686636;Dressel 20;Souk-el-Arba;BELNES
16437;-2.01666699999999999;54.9666670000000011;Dressel 20;Corbridge;IIIMINICIOR
27343;-6.22750700000000013;36.5995199999999983;Beltrán 2B;El Puerto de Santa María;SIICVVA
989;12.483333;41.8999999999999986;Dressel 20;Roma;VIRIII
361;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
37618;-6.49424699999999966;34.3342839999999967;Dressel 20;Sidi Ali ben ahmed (Thamusida);MAR
30612;2.29999999999999982;49.8999999999999986;Dressel 20;Amiens;L
16423;-2.64999999999999991;52.6666669999999968;Dressel 20;Wroxeter;CMARISILVANI
35347;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LVKAON
3090;12.483333;41.8999999999999986;Dressel 20;Roma;LMONT
19460;2.04079100000000002;41.3426469999999995;Dressel 2-4 Catalan;Sant Boi de Llobregat;SIGNUM
32678;12.4880560000000003;45.7800000000000011;Dressel 6B;Oderzo;PQSCAPVLAE
29461;12.2833330000000007;41.75;Dressel 20;Ostia Antica;QSP
13547;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;MMCS
34550;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APELLAE
40274;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;HPAIOC
8078;7.61648200000000042;48.3712519999999984;Dressel 20;Ehl;MQFF
40336;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;HERMOGE
8468;4.35962300000000003;43.8337780000000024;Gauloise 1;Nîmes;CNETTNR
16416;-0.533332999999999946;53.2333330000000018;Dressel 20;Lincoln;PMANISVP
1413;12.483333;41.8999999999999986;Dressel 20;Roma;ARVA
38636;34;29.5;Brindisian amphora;Sinai Peninsula;MS
13242;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;LVALERITROPHIMI
7978;7.45426300000000008;47.6585189999999983;Dressel 20;Sierentz;LFO
21575;-0.986231999999999998;37.6051209999999969;Greco-Itálica;Cartagena;CM
35185;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;HERMAISCI
9647;11.8833330000000004;45.4166669999999968;Amphora incerta;Padova;SYNT
14183;8.18680499999999967;50.1816290000000009;Dressel 20;Orlen;PPCM
16460;-2.67833299999999985;51.0072219999999987;Dressel 20;Ilchester;PNN
2710;12.483333;41.8999999999999986;Dressel 20;Roma;MILONF
1490;12.483333;41.8999999999999986;Amphora incerta;Roma;AHENEDOR
16137;0.900000000000000022;51.8833330000000004;Dressel 20;Colchester;MIM
38161;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
120;12.483333;41.8999999999999986;Dressel 20;Roma;ACIRGI
41755;2.19514599999999982;46.5621939999999981;Dressel 1; Châteaumeillant;ILEGIBILE
33501;12.483333;41.8999999999999986;Africana 2A Grande;Roma;QCR
14154;8.56691700000000012;50.2715150000000008;Dressel 20;Niederbieber;LCH
23544;-0.450000000000000011;38.2999999999999972;Dressel 30 - Keay 1B;Alicante;MAVRCAESTVBVS
2456;12.483333;41.8999999999999986;Dressel 20;Roma;FOCS
16255;-1.42138900000000001;54.9877779999999987;Dressel 20;South Shields;LIVNIMELISSI
23988;-0.299999999999999989;39.5833330000000032;Dressel 20;El Puig;BCMATERNISAGYNTO
1976;12.483333;41.8999999999999986;Dressel 20;Roma;FTEP
24089;-0.706103000000000036;38.2649869999999979;Amphora incerta;Elche;IMON
24348;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;AEAF
38168;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
4854;6.88333300000000037;44.0666670000000025;Gauloise 1;Villetelle;LAET
33610;12.483333;41.8999999999999986;Africana;Roma;ASVLLSATVR
7006;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;POPVLI
15425;-3.04999999999999982;55.9333329999999975;Dressel 20;Musselburgh;LAEL
8618;2.25759100000000013;46.087803000000001;Dressel 1B;Peyrat-la-Nonière;TRIDENTS
23689;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;PLATO
34410;12.483333;41.8999999999999986;Dressel 20;Roma;CAS
6020;12.483333;41.8999999999999986;Dressel 20;Roma;MHC
15155;12.483333;41.8999999999999986;Dressel 20;Roma;DIONY
21101;4.7986810000000002;47.3263040000000004;Dressel 1;Mâlain;DX
1143;12.483333;41.8999999999999986;Dressel 20;Roma;CANXIII
17969;2.24478899999999992;41.447144999999999;Pascual 1;Badalona;MPORCI
32115;7.12776600000000027;43.5624070000000003;Dressel 1B;Antibes;MA
5886;12.483333;41.8999999999999986;Dressel 20;Roma;TAM
27862;8.16666700000000034;49.8333330000000032;Dressel 20;Rheinhessen;QIM
3943;12.483333;41.8999999999999986;Dressel 20;Roma;GRA
40107;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CTESO
30702;-0.0931450000000000056;51.514248000000002;Mortarium;London;PLNEAS
29674;12.2833330000000007;41.75;Dressel 20;Ostia Antica;VRS
27508;8.91417599999999943;50.1342289999999977;Dressel 20;Hanau;ENNIORVMIVLIORVM
18479;12.483333;41.8999999999999986;Dressel 20;Roma;H
38475;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;APELAES
3004;12.483333;41.8999999999999986;Dressel 20;Roma;LIVNIMELISSI
14711;8.18680499999999967;50.1816290000000009;Dressel 20;Orlen;DOM
543;12.483333;41.8999999999999986;Dressel 20;Roma;RAMVSPALMAE
7865;7.78735499999999981;48.6003809999999987;Dressel 2-4 Cilician;Strasbourg;MOCTA
24360;17.6483330000000009;43.0541669999999996;Lamboglia 2;Metkovic;SA
25302;8.4399999999999995;39.8819439999999972;Amphora incerta;Sardegna;HE
17647;3.11780899999999983;42.1395430000000033;Dressel 20;Ampurias;LAF
14139;8.64583499999999994;50.1595480000000009;Dressel 20;Nida-Heddernheim;QCCF
3185;12.483333;41.8999999999999986;Dressel 20;Roma;CMM
37679;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CANINI
23832;4.94900099999999998;47.1368289999999988;Dressel 20;Nuits-Saint-Georges;SAENIANES
6230;1.72569499999999998;41.2229820000000018;Africana 2C gra.;Vilanova i la Geltrú;SV
2827;12.483333;41.8999999999999986;Dressel 20;Roma;QIS
18888;8.608962;49.4730709999999974;Dressel 20;Ladenburg (Lopodunum);ROMANI
30710;-0.0931450000000000056;51.514248000000002;Amphora incerta;London;SEXMTC
35177;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DIOCLEI
39341;6.12669900000000034;45.9062059999999974;Dressel 20;Annecy;CAN
